,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
5,89200196,19,260000,flat,83.0,TRUE,3,1,Avenida de Portugal,Madrid,Latina,40.4089,-3.7386,FALSE,https://www.idealista.com/inmueble/89200196/,3112,FALSE,renew,FALSE,FALSE,3133,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,5,TRUE,,nan
6,89200164,21,109000,flat,59.0,TRUE,3,1,Roa,Madrid,Carabanchel,40.372,-3.7533,FALSE,https://www.idealista.com/inmueble/89200164/,6535,FALSE,renew,FALSE,FALSE,1847,FALSE,FALSE,FALSE,FALSE,FALSE,Buena Vista,2,FALSE,,nan
7,89199959,17,129000,flat,54.0,TRUE,2,1,Calle Castuera,Madrid,Latina,40.3999,-3.7472,FALSE,https://www.idealista.com/inmueble/89199959/,4166,TRUE,good,FALSE,FALSE,2389,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,2,FALSE,,nan
8,89199851,10,95000,flat,60.0,FALSE,2,1,"Plaza Virgen de los Llanos, 8 -9",Madrid,Latina,40.3776,-3.7795,TRUE,https://www.idealista.com/inmueble/89199851/,7781,FALSE,nan,FALSE,FALSE,1583,FALSE,FALSE,FALSE,FALSE,FALSE,Águilas,1,TRUE,,nan
0,89202770,18,170000,flat,94.0,FALSE,4,1,Calle de Jacinto Verdaguer,Madrid,Carabanchel,40.3979,-3.7143,FALSE,https://www.idealista.com/inmueble/89202770/,2285,FALSE,renew,FALSE,FALSE,1809,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,ss,TRUE,,nan
1,89202726,23,220000,flat,72.0,TRUE,2,1,Calle del General Ramírez de Madrid,Madrid,Tetuán,40.4555,-3.6999,FALSE,https://www.idealista.com/inmueble/89202726/,4318,FALSE,good,FALSE,FALSE,3056,TRUE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,bj,TRUE,,nan
2,89202761,14,136000,flat,69.0,FALSE,2,1,Calle de Ramón Luján,Madrid,Usera,40.3798,-3.7035,FALSE,https://www.idealista.com/inmueble/89202761/,4102,FALSE,good,FALSE,FALSE,1971,FALSE,FALSE,FALSE,FALSE,FALSE,Almendrales,3,FALSE,,nan
3,89202569,26,350000,flat,89.0,TRUE,1,1,Calle Menorca,Madrid,Retiro,40.4176,-3.6775,FALSE,https://www.idealista.com/inmueble/89202569/,2181,FALSE,renew,FALSE,FALSE,3933,FALSE,FALSE,FALSE,FALSE,FALSE,Ibiza,ss,TRUE,,nan
4,89202644,20,196000,flat,78.0,TRUE,3,1,Paseo de Santa María de la Cabeza,Madrid,Carabanchel,40.3907,-3.7094,FALSE,https://www.idealista.com/inmueble/89202644/,2935,FALSE,renew,FALSE,FALSE,2513,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,1,TRUE,,nan
5,89202607,10,497000,duplex,123.0,TRUE,2,2,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.4269,-3.6611,FALSE,https://www.idealista.com/inmueble/89202607/,3746,TRUE,good,FALSE,FALSE,4041,TRUE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,3,TRUE,,nan
6,89202590,9,370000,flat,88.0,TRUE,3,1,barrio Guindalera,Madrid,Barrio de Salamanca,40.4331,-3.6661,FALSE,https://www.idealista.com/inmueble/89202590/,3634,FALSE,good,FALSE,FALSE,4205,TRUE,FALSE,FALSE,FALSE,FALSE,Guindalera,bj,TRUE,,nan
7,89200506,18,80000,flat,44.0,TRUE,2,1,Calle de la Oca,Madrid,Carabanchel,40.3906,-3.7434,FALSE,https://www.idealista.com/inmueble/89200506/,4466,FALSE,nan,FALSE,FALSE,1818,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,2,FALSE,,nan
8,89200504,19,195000,flat,59.0,TRUE,2,1,Calle del Capitán Blanco Argibay,Madrid,Tetuán,40.4659,-3.6984,FALSE,https://www.idealista.com/inmueble/89200504/,5488,FALSE,good,FALSE,FALSE,3305,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,2,TRUE,,nan
9,89202504,1,99000,flat,70.0,TRUE,3,1,Plaza Vendimiador,Madrid,Carabanchel,40.3774,-3.733,FALSE,https://www.idealista.com/inmueble/89202504/,5047,FALSE,good,FALSE,FALSE,1414,TRUE,FALSE,FALSE,FALSE,FALSE,Abrantes,3,FALSE,,nan
10,89202265,9,341000,flat,126.0,FALSE,3,1,Calle de Embajadores,Madrid,Centro,40.4086,-3.7082,FALSE,https://www.idealista.com/inmueble/89202265/,994,FALSE,nan,FALSE,FALSE,2706,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,2,TRUE,,nan
11,89202540,14,99500,flat,59.0,FALSE,2,1,Calle de José Maria Pemán,Madrid,Carabanchel,40.3956,-3.7341,FALSE,https://www.idealista.com/inmueble/89202540/,3511,FALSE,good,FALSE,FALSE,1686,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,en,FALSE,,nan
12,89202531,8,349000,flat,67.0,TRUE,2,2,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.4251,-3.6637,FALSE,https://www.idealista.com/inmueble/89202531/,3478,TRUE,good,FALSE,FALSE,5209,TRUE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,2,TRUE,,nan
13,89202527,17,110000,flat,62.0,TRUE,3,1,barrio Numancia,Madrid,Puente de Vallecas,40.3969,-3.661,FALSE,https://www.idealista.com/inmueble/89202527/,4201,FALSE,renew,FALSE,FALSE,1774,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,3,TRUE,,nan
14,89202466,17,110000,flat,59.0,TRUE,3,1,Calle del Real Madrid,Madrid,Carabanchel,40.3776,-3.7389,FALSE,https://www.idealista.com/inmueble/89202466/,5292,FALSE,good,FALSE,FALSE,1864,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,2,FALSE,,nan
15,89202421,1,250000,flat,43.0,TRUE,1,1,Calle Vitruvio,Madrid,Chamartín,40.4417,-3.6858,FALSE,https://www.idealista.com/inmueble/89202421/,3148,FALSE,good,FALSE,FALSE,5814,FALSE,FALSE,FALSE,FALSE,FALSE,El Viso,2,TRUE,,nan
16,89202440,14,95000,flat,75.0,FALSE,3,1,"Puente de Vizcaya, 2 -26",Madrid,Villaverde,40.346,-3.7097,TRUE,https://www.idealista.com/inmueble/89202440/,7882,FALSE,renew,FALSE,FALSE,1267,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,nan
17,89202322,18,115000,flat,63.0,TRUE,3,1,linares,Madrid,Carabanchel,40.3889,-3.7364,FALSE,https://www.idealista.com/inmueble/89202322/,4178,FALSE,renew,FALSE,FALSE,1825,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,2,FALSE,,nan
18,89202412,5,95000,flat,60.0,FALSE,2,1,"Calle de Navalmoral de la Mata, 68",Madrid,Latina,40.378,-3.7765,TRUE,https://www.idealista.com/inmueble/89202412/,7548,FALSE,nan,FALSE,FALSE,1583,FALSE,FALSE,FALSE,FALSE,FALSE,Águilas,1,FALSE,,nan
19,89202290,30,239000,flat,66.0,TRUE,2,1,Plaza Cronos,Madrid,San Blas,40.4385,-3.6178,FALSE,https://www.idealista.com/inmueble/89202290/,7628,FALSE,good,FALSE,FALSE,3621,FALSE,FALSE,FALSE,TRUE,TRUE,Simancas,2,TRUE,,nan
20,89202410,10,195000,flat,59.0,FALSE,3,1,"Calle del Capitán Blanco Argibay, 22",Madrid,Tetuán,40.4651,-3.6973,TRUE,https://www.idealista.com/inmueble/89202410/,5408,FALSE,nan,FALSE,FALSE,3305,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,2,TRUE,,nan
21,89202273,26,399000,flat,63.0,TRUE,1,1,Calle de Orense,Madrid,Tetuán,40.4467,-3.6971,FALSE,https://www.idealista.com/inmueble/89202273/,3380,FALSE,good,FALSE,FALSE,6333,TRUE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,4,TRUE,,nan
22,89202317,7,285000,flat,43.0,TRUE,1,1,"Vitruvio, 12",Madrid,Chamartín,40.4435,-3.6875,TRUE,https://www.idealista.com/inmueble/89202317/,3265,FALSE,good,FALSE,FALSE,6628,FALSE,FALSE,FALSE,FALSE,FALSE,El Viso,2,TRUE,,nan
23,89077890,22,135000,flat,85.0,FALSE,2,1,barrio Sol,Madrid,Centro,40.4173,-3.7032,FALSE,https://www.idealista.com/inmueble/89077890/,71,FALSE,nan,FALSE,FALSE,1588,FALSE,FALSE,FALSE,FALSE,FALSE,Sol,3,FALSE,,nan
24,89201952,8,499000,flat,115.0,TRUE,5,2,Paseo de Santa María de la Cabeza,Madrid,Arganzuela,40.3962,-3.7014,FALSE,https://www.idealista.com/inmueble/89201952/,2280,FALSE,good,FALSE,FALSE,4339,FALSE,FALSE,FALSE,TRUE,TRUE,Chopera,6,TRUE,,nan
25,89201871,42,165000,studio,45.0,TRUE,0,1,barrio Cuatro Caminos,Madrid,Tetuán,40.4511,-3.7002,FALSE,https://www.idealista.com/inmueble/89201871/,3829,TRUE,good,FALSE,FALSE,3667,TRUE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,bj,FALSE,,nan
26,89201770,11,228822,flat,65.0,TRUE,1,1,Agracejo,Madrid,Tetuán,40.4673,-3.7051,FALSE,https://www.idealista.com/inmueble/89201770/,5633,FALSE,good,FALSE,FALSE,3520,TRUE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,bj,TRUE,,nan
27,89201622,10,235756,flat,69.0,TRUE,2,2,Agracejo,Madrid,Tetuán,40.4658,-3.7047,FALSE,https://www.idealista.com/inmueble/89201622/,5466,FALSE,good,FALSE,FALSE,3417,TRUE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,1,TRUE,,nan
28,89201526,10,249624,flat,69.0,TRUE,2,2,Agracejo,Madrid,Tetuán,40.4676,-3.7071,FALSE,https://www.idealista.com/inmueble/89201526/,5674,FALSE,good,FALSE,FALSE,3618,TRUE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,2,TRUE,,nan
29,89201454,1,77000,flat,56.0,FALSE,3,1,barrio Palomeras Bajas,Madrid,Puente de Vallecas,40.3881,-3.6584,FALSE,https://www.idealista.com/inmueble/89201454/,4957,FALSE,nan,FALSE,FALSE,1375,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras Bajas,nan,FALSE,,nan
30,89201356,2,179500,flat,50.0,TRUE,2,1,ZIGIA,Madrid,Ciudad Lineal,40.4386,-3.6439,FALSE,https://www.idealista.com/inmueble/89201356/,5580,FALSE,good,FALSE,FALSE,3590,FALSE,FALSE,FALSE,FALSE,FALSE,Quintana,bj,TRUE,,nan
31,89201339,10,185000,flat,35.0,TRUE,1,1,FUENTE DEL BERRO,Madrid,Barrio de Salamanca,40.4236,-3.6713,FALSE,https://www.idealista.com/inmueble/89201339/,2811,FALSE,good,FALSE,FALSE,5286,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,ss,TRUE,,nan
32,89201354,23,199000,flat,53.0,TRUE,2,2,Paseo DELICIAS,Madrid,Arganzuela,40.393,-3.6963,FALSE,https://www.idealista.com/inmueble/89201354/,2701,FALSE,good,FALSE,FALSE,3755,TRUE,FALSE,FALSE,FALSE,FALSE,Chopera,bj,TRUE,,nan
33,89201330,13,299000,flat,49.0,FALSE,2,1,JOSE ORTEGA Y GASSET,Madrid,Barrio de Salamanca,40.4305,-3.6757,FALSE,https://www.idealista.com/inmueble/89201330/,2794,FALSE,good,FALSE,FALSE,6102,FALSE,FALSE,FALSE,FALSE,FALSE,Lista,4,TRUE,,nan
34,89201311,13,199000,flat,47.0,FALSE,1,1,SAN LORENZO,Madrid,Centro,40.4255,-3.6981,FALSE,https://www.idealista.com/inmueble/89201311/,1073,FALSE,good,FALSE,FALSE,4234,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,4,FALSE,,nan
35,89201303,15,289000,flat,63.0,FALSE,2,1,ACUERDO,Madrid,Centro,40.4265,-3.7081,FALSE,https://www.idealista.com/inmueble/89201303/,1164,FALSE,renew,FALSE,FALSE,4587,TRUE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,1,FALSE,,nan
36,89200964,21,480000,flat,97.0,TRUE,2,2,Calle de La Bañeza,Madrid,Fuencarral,40.4767,-3.7179,FALSE,https://www.idealista.com/inmueble/89200964/,6779,TRUE,good,FALSE,FALSE,4948,FALSE,FALSE,FALSE,TRUE,TRUE,Peñagrande,5,TRUE,,nan
35,89098828,11,217500,studio,39.0,TRUE,0,1,"Felipe Campos, 10",Madrid,Chamartín,40.443,-3.6798,TRUE,https://www.idealista.com/inmueble/89098828/,3532,FALSE,good,FALSE,FALSE,5577,TRUE,FALSE,FALSE,TRUE,FALSE,El Viso,3,TRUE,21000.0,nan
45,88645202,29,375000,flat,49.0,FALSE,1,1,Calle de la Libertad,Madrid,Centro,40.4204,-3.6995,FALSE,https://www.idealista.com/inmueble/88645202/,517,FALSE,good,FALSE,FALSE,7653,TRUE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,1,TRUE,,nan
46,88991105,28,370000,flat,100.0,TRUE,4,2,"Avenida de América, 17",Madrid,Chamartín,40.4387,-3.6761,TRUE,https://www.idealista.com/inmueble/88991105/,3361,FALSE,renew,FALSE,FALSE,3700,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,6,TRUE,,nan
0,89208195,24,390000,flat,70.0,TRUE,2,2,barrio Imperial,Madrid,Arganzuela,40.4144,-3.7163,FALSE,https://www.idealista.com/inmueble/89208195/,1134,FALSE,nan,FALSE,FALSE,5571,TRUE,FALSE,FALSE,FALSE,FALSE,Imperial,bj,FALSE,,nan
1,89208165,21,425000,flat,90.0,FALSE,3,2,barrio Gaztambide,Madrid,Chamberí,40.435,-3.7168,FALSE,https://www.idealista.com/inmueble/89208165/,2335,TRUE,good,FALSE,FALSE,4722,TRUE,FALSE,FALSE,FALSE,FALSE,Gaztambide,2,FALSE,,nan
2,89208010,28,425000,flat,110.0,TRUE,4,2,Canillas,Madrid,Chamartín,40.4429,-3.6753,FALSE,https://www.idealista.com/inmueble/89208010/,3748,FALSE,good,FALSE,FALSE,3864,FALSE,FALSE,FALSE,FALSE,FALSE,Prosperidad,1,TRUE,,nan
3,89207968,19,260000,flat,50.0,FALSE,2,1,"anastasio aroca, 9",Madrid,Chamartín,40.441,-3.6732,TRUE,https://www.idealista.com/inmueble/89207968/,3711,FALSE,good,FALSE,FALSE,5200,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,bj,FALSE,,nan
4,89207986,33,380000,flat,122.0,TRUE,3,2,Calle Alcala,Madrid,San Blas,40.4502,-3.6043,FALSE,https://www.idealista.com/inmueble/89207986/,9168,FALSE,good,FALSE,FALSE,3115,FALSE,FALSE,FALSE,TRUE,TRUE,Rejas,2,TRUE,,nan
5,89207806,12,130000,flat,70.0,TRUE,3,1,Calle de Cuart de Poblet,Madrid,Latina,40.3978,-3.7443,FALSE,https://www.idealista.com/inmueble/89207806/,4058,FALSE,good,FALSE,FALSE,1857,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,3,FALSE,,nan
6,89207814,24,196000,flat,140.0,TRUE,4,2,General Ricardos,Madrid,Carabanchel,40.3878,-3.7343,FALSE,https://www.idealista.com/inmueble/89207814/,4152,FALSE,renew,FALSE,FALSE,1400,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,2,TRUE,,nan
7,89207732,35,370000,flat,100.0,TRUE,4,2,"Avenida de América, 17",Madrid,Chamartín,40.4387,-3.6761,TRUE,https://www.idealista.com/inmueble/89207732/,3361,FALSE,good,FALSE,FALSE,3700,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,6,TRUE,,nan
8,89207687,18,110000,flat,30.0,FALSE,1,1,"Calle Constancia, 29",Madrid,Chamartín,40.4422,-3.673,TRUE,https://www.idealista.com/inmueble/89207687/,3825,FALSE,good,FALSE,FALSE,3667,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,bj,FALSE,,nan
9,89207628,20,395000,flat,88.0,TRUE,3,1,costa rica,Madrid,Chamartín,40.4592,-3.6758,FALSE,https://www.idealista.com/inmueble/89207628/,5265,TRUE,renew,FALSE,FALSE,4489,TRUE,FALSE,FALSE,FALSE,FALSE,Bernabéu-Hispanoamérica,3,TRUE,,nan
10,89207547,35,440000,penthouse,100.0,TRUE,3,2,Calle Pacorro,Madrid,Carabanchel,40.39,-3.7312,FALSE,https://www.idealista.com/inmueble/89207547/,3798,TRUE,good,FALSE,FALSE,4400,FALSE,FALSE,FALSE,TRUE,TRUE,San Isidro,3,TRUE,,nan
11,89207515,21,280000,penthouse,59.0,TRUE,1,1,Manuel Fernandez y Gonzalez,Madrid,Centro,40.4132,-3.7007,FALSE,https://www.idealista.com/inmueble/89207515/,443,TRUE,good,FALSE,FALSE,4746,TRUE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,4,FALSE,,nan
12,89207459,33,370000,flat,118.0,TRUE,3,3,Calle de San Gerardo,Madrid,Moncloa,40.471,-3.7266,FALSE,https://www.idealista.com/inmueble/89207459/,6355,FALSE,renew,FALSE,FALSE,3136,FALSE,FALSE,FALSE,TRUE,TRUE,Valdezarza,1,TRUE,,nan
13,88689984,21,218000,flat,77.0,TRUE,2,2,Calle del General Ricardos,Madrid,Carabanchel,40.3909,-3.7253,FALSE,https://www.idealista.com/inmueble/88689984/,3418,FALSE,good,FALSE,FALSE,2831,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,1,TRUE,,nan
14,89207384,24,159000,flat,82.0,TRUE,3,1,Calle Jaraíz de la Vera,Madrid,Latina,40.4059,-3.7446,FALSE,https://www.idealista.com/inmueble/89207384/,3699,FALSE,nan,FALSE,FALSE,1939,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,3,FALSE,,nan
15,89207379,9,147000,flat,30.0,TRUE,1,1,Calle Sagrados Corazones,Madrid,Latina,40.407,-3.7406,FALSE,https://www.idealista.com/inmueble/89207379/,3339,FALSE,good,FALSE,FALSE,4900,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,nan,FALSE,,nan
16,89207331,16,210000,flat,40.0,FALSE,1,1,"campanar, 1",Madrid,Barrio de Salamanca,40.4314,-3.6673,TRUE,https://www.idealista.com/inmueble/89207331/,3452,FALSE,good,FALSE,FALSE,5250,FALSE,FALSE,FALSE,FALSE,FALSE,Guindalera,1,FALSE,,nan
17,89204772,19,159000,flat,85.0,FALSE,3,1,de la iglesia,Madrid,Carabanchel,40.398,-3.7165,FALSE,https://www.idealista.com/inmueble/89204772/,2359,FALSE,good,FALSE,FALSE,1871,FALSE,FALSE,FALSE,FALSE,FALSE,Opañel,4,FALSE,,nan
18,89204991,21,219000,flat,46.0,FALSE,1,1,Calle de Carlos Arniches,Madrid,Centro,40.409,-3.7073,FALSE,https://www.idealista.com/inmueble/89204991/,920,FALSE,good,FALSE,FALSE,4761,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,2,FALSE,,nan
19,88417510,17,199000,flat,69.0,FALSE,2,1,Calle Tomás Meabe,Madrid,Carabanchel,40.3953,-3.7138,FALSE,https://www.idealista.com/inmueble/88417510/,2541,FALSE,good,FALSE,FALSE,2884,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,1,TRUE,,nan
20,89207177,17,279900,flat,100.0,TRUE,3,1,Calle San Delfín,Madrid,Carabanchel,40.3926,-3.7065,FALSE,https://www.idealista.com/inmueble/89207177/,2691,FALSE,good,FALSE,FALSE,2799,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,4,TRUE,,nan
21,87797033,28,195000,flat,80.0,TRUE,1,2,Calle Angosta de los Mancebos,Madrid,Centro,40.4112,-3.7144,FALSE,https://www.idealista.com/inmueble/87797033/,1123,TRUE,good,FALSE,FALSE,2438,FALSE,FALSE,FALSE,FALSE,FALSE,Palacio,bj,FALSE,,nan
22,87518551,38,232000,flat,186.0,TRUE,5,1,Calle Federico Grases,Madrid,Carabanchel,40.3781,-3.7461,FALSE,https://www.idealista.com/inmueble/87518551/,5614,TRUE,renew,FALSE,FALSE,1247,TRUE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,1,FALSE,,nan
23,89206656,4,189000,flat,70.0,TRUE,1,2,"NARANJO, 14",Madrid,Tetuán,40.4609,-3.7002,TRUE,https://www.idealista.com/inmueble/89206656/,4924,FALSE,good,FALSE,FALSE,2700,FALSE,FALSE,FALSE,FALSE,FALSE,Berruguete,2,FALSE,,nan
24,87116657,7,162000,flat,97.0,FALSE,4,2,"Calle de los Arrayanes, 7",Madrid,Latina,40.3933,-3.7436,TRUE,https://www.idealista.com/inmueble/87116657/,4298,FALSE,good,FALSE,FALSE,1670,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,1,TRUE,,nan
25,89205654,16,150000,flat,40.0,TRUE,1,1,Calle San Leopoldo,Madrid,Tetuán,40.4689,-3.6919,FALSE,https://www.idealista.com/inmueble/89205654/,5885,TRUE,good,FALSE,FALSE,3750,FALSE,FALSE,FALSE,FALSE,FALSE,Ventilla-Almenara,bj,TRUE,,nan
26,88215393,54,410000,flat,96.0,TRUE,2,2,Calle de Américo Castro,Madrid,Hortaleza,40.4974,-3.6534,FALSE,https://www.idealista.com/inmueble/88215393/,9917,FALSE,good,FALSE,FALSE,4271,FALSE,FALSE,FALSE,TRUE,TRUE,Sanchinarro,5,TRUE,,nan
27,89205250,26,440000,flat,139.0,TRUE,5,2,Paseo de la Virgen del Puerto,Madrid,Arganzuela,40.4085,-3.7198,FALSE,https://www.idealista.com/inmueble/89205250/,1675,FALSE,renew,FALSE,FALSE,3165,FALSE,FALSE,FALSE,FALSE,FALSE,Imperial,2,TRUE,,nan
28,89205260,16,219000,flat,41.0,FALSE,2,1,Calle de Juan de Austria,Madrid,Chamberí,40.434,-3.702,FALSE,https://www.idealista.com/inmueble/89205260/,1922,FALSE,renew,FALSE,FALSE,5341,FALSE,FALSE,FALSE,FALSE,FALSE,Trafalgar,3,FALSE,,nan
29,87250619,10,134000,flat,78.0,TRUE,3,1,Calle del Priorato s/n,Leganés,Zarzaquemada,40.3381,-3.7493,TRUE,https://www.idealista.com/inmueble/87250619/,9574,FALSE,renew,FALSE,FALSE,1718,FALSE,FALSE,FALSE,FALSE,FALSE,Zarzaquemada,1,TRUE,,nan
30,89205258,31,96000,duplex,86.0,TRUE,3,2,barrio Palomeras sureste,Madrid,Puente de Vallecas,40.3892,-3.6359,FALSE,https://www.idealista.com/inmueble/89205258/,6472,FALSE,renew,FALSE,FALSE,1116,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,bj,FALSE,,nan
31,89205221,23,279900,flat,56.0,TRUE,2,1,Paseo Imperial,Madrid,Arganzuela,40.4029,-3.7138,FALSE,https://www.idealista.com/inmueble/89205221/,1776,FALSE,good,FALSE,FALSE,4998,FALSE,FALSE,FALSE,FALSE,FALSE,Imperial,2,TRUE,,nan
32,89204893,13,115000,flat,78.0,TRUE,3,1,Calle Serena,Madrid,Puente de Vallecas,40.3763,-3.6697,FALSE,https://www.idealista.com/inmueble/89204893/,5316,FALSE,good,FALSE,FALSE,1474,FALSE,FALSE,FALSE,FALSE,FALSE,Entrevías,1,TRUE,,nan
33,89205102,24,135000,flat,45.0,FALSE,2,1,Calle del Divino Vallés,Madrid,Arganzuela,40.3978,-3.6974,FALSE,https://www.idealista.com/inmueble/89205102/,2163,FALSE,renew,FALSE,FALSE,3000,FALSE,FALSE,FALSE,FALSE,FALSE,Chopera,bj,FALSE,,nan
34,89205050,28,196000,flat,88.0,TRUE,2,1,Calle Navas del Rey,Madrid,Latina,40.4085,-3.7368,FALSE,https://www.idealista.com/inmueble/89205050/,2981,FALSE,good,FALSE,FALSE,2227,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,3,FALSE,,nan
35,89205039,22,149000,flat,55.0,TRUE,2,1,Calle Jaime Tercero,Madrid,Latina,40.4094,-3.7322,FALSE,https://www.idealista.com/inmueble/89205039/,2584,FALSE,good,FALSE,FALSE,2709,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,2,FALSE,,nan
36,89204933,20,265000,flat,76.0,TRUE,2,1,"Calle Fernando Poo, 29",Madrid,Arganzuela,40.3963,-3.6999,TRUE,https://www.idealista.com/inmueble/89204933/,2289,FALSE,good,FALSE,FALSE,3487,FALSE,FALSE,FALSE,FALSE,FALSE,Chopera,2,TRUE,,nan
37,89204915,10,182000,flat,41.0,TRUE,1,1,Calle Jesús Goldero,Madrid,Arganzuela,40.3873,-3.6914,FALSE,https://www.idealista.com/inmueble/89204915/,3423,FALSE,good,FALSE,FALSE,4439,FALSE,FALSE,FALSE,FALSE,FALSE,Legazpi,1,FALSE,,nan
38,89204786,7,95000,flat,65.0,TRUE,2,1,Calle de Navalmoral de la Mata,Madrid,Latina,40.3793,-3.775,FALSE,https://www.idealista.com/inmueble/89204786/,7361,FALSE,renew,FALSE,FALSE,1462,FALSE,FALSE,FALSE,FALSE,FALSE,Águilas,1,TRUE,,nan
39,89204848,18,199000,penthouse,45.0,TRUE,1,1,Calle de las Huertas,Madrid,Centro,40.4122,-3.6973,FALSE,https://www.idealista.com/inmueble/89204848/,711,FALSE,good,FALSE,FALSE,4422,TRUE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,5,FALSE,,nan
40,89204752,24,495000,flat,171.0,FALSE,4,2,"Calle de Alcántara, 50",Madrid,Barrio de Salamanca,40.4305,-3.6735,TRUE,https://www.idealista.com/inmueble/89204752/,2943,FALSE,renew,FALSE,FALSE,2895,FALSE,FALSE,FALSE,FALSE,FALSE,Lista,3,TRUE,,nan
41,89204616,7,215000,flat,50.0,FALSE,1,1,Calle de Juanelo,Madrid,Centro,40.4128,-3.7066,FALSE,https://www.idealista.com/inmueble/89204616/,517,TRUE,good,FALSE,FALSE,4300,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,TRUE,,nan
42,89047888,24,198000,flat,79.0,TRUE,3,1,Calle del General Ricardos s/n,Madrid,Carabanchel,40.3941,-3.7226,TRUE,https://www.idealista.com/inmueble/89047888/,3000,FALSE,good,FALSE,FALSE,2506,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,1,TRUE,,nan
43,89204595,5,115000,flat,41.0,FALSE,1,1,Calle de Embajadores,Madrid,Arganzuela,40.3973,-3.6976,FALSE,https://www.idealista.com/inmueble/89204595/,2206,FALSE,renew,FALSE,FALSE,2805,FALSE,FALSE,FALSE,FALSE,FALSE,Chopera,ss,TRUE,,nan
44,89204561,1,187500,flat,56.0,TRUE,2,1,Calle de Ramos Carrión,Madrid,Chamartín,40.4488,-3.6698,FALSE,https://www.idealista.com/inmueble/89204561/,4553,FALSE,renew,FALSE,FALSE,3348,FALSE,FALSE,FALSE,FALSE,FALSE,Prosperidad,1,FALSE,,nan
45,89204437,44,281000,flat,40.0,FALSE,1,1,"Calle Carretas, 15",Madrid,Centro,40.416,-3.7031,TRUE,https://www.idealista.com/inmueble/89204437/,84,TRUE,good,FALSE,FALSE,7025,TRUE,FALSE,FALSE,FALSE,FALSE,Sol,1,FALSE,,nan
